horodatage,media,reussis,echecs
2026-07-01T04:45:16,atlantico,34926,12412
2026-07-01T04:45:16,challenges,44485,2853
2026-07-01T04:45:16,l_opinion,39777,7561
2026-07-01T04:45:16,la_depeche,47191,147
2026-07-01T04:45:16,le_capital,68638,108
2026-07-01T04:45:16,le_figaro,41435,27298
2026-07-01T04:45:16,le_journal_du_dimanche,51118,17628
2026-07-01T04:45:16,le_monde,5029,58066
2026-07-01T04:45:16,le_nouvel_observateur,67369,1377
2026-07-01T04:45:16,le_telegramme,47031,307
2026-07-01T04:45:16,les_echos,65240,3506
2026-07-01T04:45:16,nice_matin,66752,1197
2026-07-01T04:45:16,paris_match,61811,6935
2026-07-01T04:45:16,sud_ouest,38825,8513
2026-07-01T04:45:16,telerama,63971,4775
2026-07-01T04:45:16,valeurs_actuelles,68179,567
2026-07-01T05:22:22,atlantico,34984,12417
2026-07-01T05:22:22,challenges,44548,2853
2026-07-01T05:22:22,l_opinion,39838,7563
2026-07-01T05:22:22,la_depeche,47254,147
2026-07-01T05:22:22,le_capital,68701,108
2026-07-01T05:22:22,le_figaro,41471,27325
2026-07-01T05:22:22,le_journal_du_dimanche,51120,17689
2026-07-01T05:22:22,le_monde,5029,58129
2026-07-01T05:22:22,le_nouvel_observateur,67432,1377
2026-07-01T05:22:22,le_telegramme,47092,309
2026-07-01T05:22:22,les_echos,65303,3506
2026-07-01T05:22:22,nice_matin,66815,1197
2026-07-01T05:22:22,paris_match,61874,6935
2026-07-01T05:22:22,sud_ouest,38888,8513
2026-07-01T05:22:22,telerama,64006,4803
2026-07-01T05:22:22,valeurs_actuelles,68240,569
2026-07-01T10:51:47,atlantico,35039,12425
2026-07-01T10:51:47,challenges,44610,2854
2026-07-01T10:51:47,l_opinion,39900,7564
2026-07-01T10:51:47,la_depeche,47316,148
2026-07-01T10:51:47,le_capital,68763,109
2026-07-01T10:51:47,le_figaro,41520,27339
2026-07-01T10:51:47,le_journal_du_dimanche,51120,17752
2026-07-01T10:51:47,le_monde,5029,58192
2026-07-01T10:51:47,le_nouvel_observateur,67494,1378
2026-07-01T10:51:47,le_telegramme,47154,310
2026-07-01T10:51:47,les_echos,65365,3507
2026-07-01T10:51:47,nice_matin,66877,1198
2026-07-01T10:51:47,paris_match,61936,6936
2026-07-01T10:51:47,sud_ouest,38951,8513
2026-07-01T10:51:47,telerama,64052,4820
2026-07-01T10:51:47,valeurs_actuelles,68302,570
2026-07-01T11:35:29,atlantico,35098,12429
2026-07-01T11:35:29,challenges,44673,2854
2026-07-01T11:35:29,l_opinion,39945,7582
2026-07-01T11:35:29,la_depeche,47379,148
2026-07-01T11:35:29,le_capital,68826,109
2026-07-01T11:35:29,le_figaro,41562,27360
2026-07-01T11:35:29,le_journal_du_dimanche,51122,17813
2026-07-01T11:35:29,le_monde,5029,58255
2026-07-01T11:35:29,le_nouvel_observateur,67556,1379
2026-07-01T11:35:29,le_telegramme,47217,310
2026-07-01T11:35:29,les_echos,65428,3507
2026-07-01T11:35:29,nice_matin,66940,1198
2026-07-01T11:35:29,paris_match,61999,6936
2026-07-01T11:35:29,sud_ouest,39014,8513
2026-07-01T11:35:29,telerama,64094,4841
2026-07-01T11:35:29,valeurs_actuelles,68364,571
2026-07-01T12:15:52,atlantico,35157,12433
2026-07-01T12:15:52,challenges,44725,2865
2026-07-01T12:15:52,l_opinion,40002,7588
2026-07-01T12:15:52,la_depeche,47442,148
2026-07-01T12:15:52,le_capital,68889,109
2026-07-01T12:15:52,le_figaro,41609,27376
2026-07-01T12:15:52,le_journal_du_dimanche,51124,17874
2026-07-01T12:15:52,le_monde,5029,58318
2026-07-01T12:15:52,le_nouvel_observateur,67618,1380
2026-07-01T12:15:52,le_telegramme,47280,310
2026-07-01T12:15:52,les_echos,65491,3507
2026-07-01T12:15:52,nice_matin,67002,1199
2026-07-01T12:15:52,paris_match,62060,6938
2026-07-01T12:15:52,sud_ouest,39077,8513
2026-07-01T12:15:52,telerama,64140,4858
2026-07-01T12:15:52,valeurs_actuelles,68427,571
2026-07-03T08:25:04,atlantico,35215,12438
2026-07-03T08:25:04,challenges,44785,2868
2026-07-03T08:25:04,l_opinion,40065,7588
2026-07-03T08:25:04,la_depeche,47505,148
2026-07-03T08:25:04,le_capital,68952,109
2026-07-03T08:25:04,le_figaro,41634,27414
2026-07-03T08:25:04,le_journal_du_dimanche,51130,17931
2026-07-03T08:25:04,le_monde,5029,58381
2026-07-03T08:25:04,le_nouvel_observateur,67681,1380
2026-07-03T08:25:04,le_telegramme,47343,310
2026-07-03T08:25:04,les_echos,65554,3507
2026-07-03T08:25:04,nice_matin,67065,1199
2026-07-03T08:25:04,paris_match,62122,6939
2026-07-03T08:25:04,sud_ouest,39140,8513
2026-07-03T08:25:04,telerama,64179,4882
2026-07-03T08:25:04,valeurs_actuelles,68490,571
2026-07-03T08:56:05,atlantico,35276,12440
2026-07-03T08:56:05,challenges,44848,2868
2026-07-03T08:56:05,l_opinion,40127,7589
2026-07-03T08:56:05,la_depeche,47568,148
2026-07-03T08:56:05,le_capital,69015,109
2026-07-03T08:56:05,le_figaro,41673,27438
2026-07-03T08:56:05,le_journal_du_dimanche,51135,17989
2026-07-03T08:56:05,le_monde,5029,58444
2026-07-03T08:56:05,le_nouvel_observateur,67742,1382
2026-07-03T08:56:05,le_telegramme,47406,310
2026-07-03T08:56:05,les_echos,65617,3507
2026-07-03T08:56:05,nice_matin,67127,1200
2026-07-03T08:56:05,paris_match,62184,6940
2026-07-03T08:56:05,sud_ouest,39203,8513
2026-07-03T08:56:05,telerama,64209,4915
2026-07-03T08:56:05,valeurs_actuelles,68552,572
2026-07-03T09:37:04,atlantico,35332,12447
2026-07-03T09:37:04,challenges,44911,2868
2026-07-03T09:37:04,l_opinion,40190,7589
2026-07-03T09:37:04,la_depeche,47630,149
2026-07-03T09:37:04,le_capital,69078,109
2026-07-03T09:37:04,le_figaro,41723,27451
2026-07-03T09:37:04,le_journal_du_dimanche,51137,18050
2026-07-03T09:37:04,le_monde,5029,58507
2026-07-03T09:37:04,le_nouvel_observateur,67804,1383
2026-07-03T09:37:04,le_telegramme,47469,310
2026-07-03T09:37:04,les_echos,65679,3508
2026-07-03T09:37:04,nice_matin,67190,1200
2026-07-03T09:37:04,paris_match,62246,6941
2026-07-03T09:37:04,sud_ouest,39266,8513
2026-07-03T09:37:04,telerama,64253,4934
2026-07-03T09:37:04,valeurs_actuelles,68613,574
2026-07-03T10:40:02,atlantico,35392,12450
2026-07-03T10:40:02,challenges,44973,2869
2026-07-03T10:40:02,l_opinion,40252,7590
2026-07-03T10:40:02,la_depeche,47693,149
2026-07-03T10:40:02,le_capital,69140,110
2026-07-03T10:40:02,le_figaro,41747,27490
2026-07-03T10:40:02,le_journal_du_dimanche,51139,18111
2026-07-03T10:40:02,le_monde,5029,58570
2026-07-03T10:40:02,le_nouvel_observateur,67865,1385
2026-07-03T10:40:02,le_telegramme,47531,311
2026-07-03T10:40:02,les_echos,65741,3509
2026-07-03T10:40:02,nice_matin,67252,1201
2026-07-03T10:40:02,paris_match,62306,6944
2026-07-03T10:40:02,sud_ouest,39328,8514
2026-07-03T10:40:02,telerama,64290,4960
2026-07-03T10:40:02,valeurs_actuelles,68676,574
2026-07-03T11:12:35,atlantico,35454,12451
2026-07-03T11:12:35,challenges,45028,2877
2026-07-03T11:12:35,l_opinion,40314,7591
2026-07-03T11:12:35,la_depeche,47756,149
2026-07-03T11:12:35,le_capital,69203,110
2026-07-03T11:12:35,le_figaro,41782,27518
2026-07-03T11:12:35,le_journal_du_dimanche,51141,18172
2026-07-03T11:12:35,le_monde,5029,58633
2026-07-03T11:12:35,le_nouvel_observateur,67928,1385
2026-07-03T11:12:35,le_telegramme,47594,311
2026-07-03T11:12:35,les_echos,65804,3509
2026-07-03T11:12:35,nice_matin,67315,1201
2026-07-03T11:12:35,paris_match,62369,6944
2026-07-03T11:12:35,sud_ouest,39391,8514
2026-07-03T11:12:35,telerama,64335,4978
2026-07-03T11:12:35,valeurs_actuelles,68739,574
2026-07-03T11:45:05,atlantico,35512,12456
2026-07-03T11:45:05,challenges,45080,2888
2026-07-03T11:45:05,l_opinion,40377,7591
2026-07-03T11:45:05,la_depeche,47819,149
2026-07-03T11:45:05,le_capital,69266,110
2026-07-03T11:45:05,le_figaro,41829,27534
2026-07-03T11:45:05,le_journal_du_dimanche,51143,18233
2026-07-03T11:45:05,le_monde,5029,58696
2026-07-03T11:45:05,le_nouvel_observateur,67991,1385
2026-07-03T11:45:05,le_telegramme,47657,311
2026-07-03T11:45:05,les_echos,65867,3509
2026-07-03T11:45:05,nice_matin,67378,1201
2026-07-03T11:45:05,paris_match,62431,6945
2026-07-03T11:45:05,sud_ouest,39454,8514
2026-07-03T11:45:05,telerama,64366,5010
2026-07-03T11:45:05,valeurs_actuelles,68801,575
2026-07-03T12:46:32,atlantico,35567,12464
2026-07-03T12:46:32,challenges,45143,2888
2026-07-03T12:46:32,l_opinion,40438,7593
2026-07-03T12:46:32,la_depeche,47882,149
2026-07-03T12:46:32,le_capital,69329,110
2026-07-03T12:46:32,le_figaro,41860,27566
2026-07-03T12:46:32,le_journal_du_dimanche,51144,18295
2026-07-03T12:46:32,le_monde,5029,58759
2026-07-03T12:46:32,le_nouvel_observateur,68054,1385
2026-07-03T12:46:32,le_telegramme,47720,311
2026-07-03T12:46:32,les_echos,65930,3509
2026-07-03T12:46:32,nice_matin,67439,1203
2026-07-03T12:46:32,paris_match,62494,6945
2026-07-03T12:46:32,sud_ouest,39517,8514
2026-07-03T12:46:32,telerama,64405,5034
2026-07-03T12:46:32,valeurs_actuelles,68861,578
2026-07-03T13:03:27,atlantico,35626,12468
2026-07-03T13:03:27,challenges,45206,2888
2026-07-03T13:03:27,l_opinion,40500,7594
2026-07-03T13:03:27,la_depeche,47945,149
2026-07-03T13:03:27,le_capital,69392,110
2026-07-03T13:03:27,le_figaro,41865,27624
2026-07-03T13:03:27,le_journal_du_dimanche,51147,18355
2026-07-03T13:03:27,le_monde,5029,58822
2026-07-03T13:03:27,le_nouvel_observateur,68117,1385
2026-07-03T13:03:27,le_telegramme,47783,311
2026-07-03T13:03:27,les_echos,65993,3509
2026-07-03T13:03:27,nice_matin,67502,1203
2026-07-03T13:03:27,paris_match,62557,6945
2026-07-03T13:03:27,sud_ouest,39580,8514
2026-07-03T13:03:27,telerama,64440,5062
2026-07-03T13:03:27,valeurs_actuelles,68923,579
2026-07-03T13:36:01,atlantico,35684,12473
2026-07-03T13:36:01,challenges,45269,2888
2026-07-03T13:36:01,l_opinion,40561,7596
2026-07-03T13:36:01,la_depeche,48008,149
2026-07-03T13:36:01,le_capital,69455,110
2026-07-03T13:36:01,le_figaro,41878,27674
2026-07-03T13:36:01,le_journal_du_dimanche,51150,18415
2026-07-03T13:36:01,le_monde,5029,58885
2026-07-03T13:36:01,le_nouvel_observateur,68180,1385
2026-07-03T13:36:01,le_telegramme,47846,311
2026-07-03T13:36:01,les_echos,66056,3509
2026-07-03T13:36:01,nice_matin,67562,1206
2026-07-03T13:36:01,paris_match,62620,6945
2026-07-03T13:36:01,sud_ouest,39643,8514
2026-07-03T13:36:01,telerama,64478,5087
2026-07-03T13:36:01,valeurs_actuelles,68986,579
2026-07-03T14:12:02,atlantico,35741,12479
2026-07-03T14:12:02,challenges,45332,2888
2026-07-03T14:12:02,l_opinion,40624,7596
2026-07-03T14:12:02,la_depeche,48071,149
2026-07-03T14:12:02,le_capital,69518,110
2026-07-03T14:12:02,le_figaro,41917,27698
2026-07-03T14:12:02,le_journal_du_dimanche,51150,18478
2026-07-03T14:12:02,le_monde,5029,58948
2026-07-03T14:12:02,le_nouvel_observateur,68243,1385
2026-07-03T14:12:02,le_telegramme,47909,311
2026-07-03T14:12:02,les_echos,66118,3510
2026-07-03T14:12:02,nice_matin,67625,1206
2026-07-03T14:12:02,paris_match,62682,6946
2026-07-03T14:12:02,sud_ouest,39706,8514
2026-07-03T14:12:02,telerama,64516,5112
2026-07-03T14:12:02,valeurs_actuelles,69049,579
2026-07-03T14:58:51,atlantico,35801,12482
2026-07-03T14:58:51,challenges,45386,2897
2026-07-03T14:58:51,l_opinion,40686,7597
2026-07-03T14:58:51,la_depeche,48134,149
2026-07-03T14:58:51,le_capital,69581,110
2026-07-03T14:58:51,le_figaro,41954,27724
2026-07-03T14:58:51,le_journal_du_dimanche,51152,18539
2026-07-03T14:58:51,le_monde,5029,59011
2026-07-03T14:58:51,le_nouvel_observateur,68305,1386
2026-07-03T14:58:51,le_telegramme,47972,311
2026-07-03T14:58:51,les_echos,66181,3510
2026-07-03T14:58:51,nice_matin,67687,1207
2026-07-03T14:58:51,paris_match,62745,6946
2026-07-03T14:58:51,sud_ouest,39769,8514
2026-07-03T14:58:51,telerama,64549,5142
2026-07-03T14:58:51,valeurs_actuelles,69112,579
2026-07-03T15:17:35,atlantico,35863,12483
2026-07-03T15:17:35,challenges,45449,2897
2026-07-03T15:17:35,l_opinion,40748,7598
2026-07-03T15:17:35,la_depeche,48197,149
2026-07-03T15:17:35,le_capital,69644,110
2026-07-03T15:17:35,le_figaro,41994,27747
2026-07-03T15:17:35,le_journal_du_dimanche,51154,18600
2026-07-03T15:17:35,le_monde,5029,59074
2026-07-03T15:17:35,le_nouvel_observateur,68368,1386
2026-07-03T15:17:35,le_telegramme,48033,313
2026-07-03T15:17:35,les_echos,66243,3511
2026-07-03T15:17:35,nice_matin,67750,1207
2026-07-03T15:17:35,paris_match,62808,6946
2026-07-03T15:17:35,sud_ouest,39832,8514
2026-07-03T15:17:35,telerama,64588,5166
2026-07-03T15:17:35,valeurs_actuelles,69173,581
2026-07-03T15:48:56,atlantico,35923,12486
2026-07-03T15:48:56,challenges,45512,2897
2026-07-03T15:48:56,l_opinion,40793,7616
2026-07-03T15:48:56,la_depeche,48260,149
2026-07-03T15:48:56,le_capital,69707,110
2026-07-03T15:48:56,le_figaro,42031,27773
2026-07-03T15:48:56,le_journal_du_dimanche,51154,18663
2026-07-03T15:48:56,le_monde,5029,59137
2026-07-03T15:48:56,le_nouvel_observateur,68430,1387
2026-07-03T15:48:56,le_telegramme,48096,313
2026-07-03T15:48:56,les_echos,66305,3512
2026-07-03T15:48:56,nice_matin,67812,1208
2026-07-03T15:48:56,paris_match,62871,6946
2026-07-03T15:48:56,sud_ouest,39895,8514
2026-07-03T15:48:56,telerama,64621,5196
2026-07-03T15:48:56,valeurs_actuelles,69235,582
2026-07-03T16:35:23,atlantico,35980,12492
2026-07-03T16:35:23,challenges,45575,2897
2026-07-03T16:35:23,l_opinion,40850,7622
2026-07-03T16:35:23,la_depeche,48323,149
2026-07-03T16:35:23,le_capital,69770,110
2026-07-03T16:35:23,le_figaro,42068,27799
2026-07-03T16:35:23,le_journal_du_dimanche,51156,18724
2026-07-03T16:35:23,le_monde,5029,59200
2026-07-03T16:35:23,le_nouvel_observateur,68491,1389
2026-07-03T16:35:23,le_telegramme,48158,314
2026-07-03T16:35:23,les_echos,66368,3512
2026-07-03T16:35:23,nice_matin,67874,1209
2026-07-03T16:35:23,paris_match,62934,6946
2026-07-03T16:35:23,sud_ouest,39958,8514
2026-07-03T16:35:23,telerama,64660,5220
2026-07-03T16:35:23,valeurs_actuelles,69298,582
2026-07-03T17:24:27,atlantico,36042,12493
2026-07-03T17:24:27,challenges,45638,2897
2026-07-03T17:24:27,l_opinion,40913,7622
2026-07-03T17:24:27,la_depeche,48386,149
2026-07-03T17:24:27,le_capital,69833,110
2026-07-03T17:24:27,le_figaro,42109,27821
2026-07-03T17:24:27,le_journal_du_dimanche,51162,18781
2026-07-03T17:24:27,le_monde,5029,59263
2026-07-03T17:24:27,le_nouvel_observateur,68552,1391
2026-07-03T17:24:27,le_telegramme,48217,318
2026-07-03T17:24:27,les_echos,66430,3513
2026-07-03T17:24:27,nice_matin,67935,1211
2026-07-03T17:24:27,paris_match,62997,6946
2026-07-03T17:24:27,sud_ouest,40021,8514
2026-07-03T17:24:27,telerama,64699,5244
2026-07-03T17:24:27,valeurs_actuelles,69359,584
2026-07-03T17:48:45,atlantico,36104,12494
2026-07-03T17:48:45,challenges,45689,2909
2026-07-03T17:48:45,l_opinion,40975,7623
2026-07-03T17:48:45,la_depeche,48449,149
2026-07-03T17:48:45,le_capital,69896,110
2026-07-03T17:48:45,le_figaro,42149,27844
2026-07-03T17:48:45,le_journal_du_dimanche,51164,18842
2026-07-03T17:48:45,le_monde,5029,59326
2026-07-03T17:48:45,le_nouvel_observateur,68613,1393
2026-07-03T17:48:45,le_telegramme,48280,318
2026-07-03T17:48:45,les_echos,66493,3513
2026-07-03T17:48:45,nice_matin,67996,1213
2026-07-03T17:48:45,paris_match,63059,6947
2026-07-03T17:48:45,sud_ouest,40084,8514
2026-07-03T17:48:45,telerama,64750,5256
2026-07-03T17:48:45,valeurs_actuelles,69422,584
2026-07-03T18:22:43,atlantico,36166,12495
2026-07-03T18:22:43,challenges,45752,2909
2026-07-03T18:22:43,l_opinion,41038,7623
2026-07-03T18:22:43,la_depeche,48512,149
2026-07-03T18:22:43,le_capital,69959,110
2026-07-03T18:22:43,le_figaro,42189,27867
2026-07-03T18:22:43,le_journal_du_dimanche,51164,18905
2026-07-03T18:22:43,le_monde,5029,59389
2026-07-03T18:22:43,le_nouvel_observateur,68671,1398
2026-07-03T18:22:43,le_telegramme,48343,318
2026-07-03T18:22:43,les_echos,66555,3514
2026-07-03T18:22:43,nice_matin,68059,1213
2026-07-03T18:22:43,paris_match,63122,6947
2026-07-03T18:22:43,sud_ouest,40147,8514
2026-07-03T18:22:43,telerama,64788,5281
2026-07-03T18:22:43,valeurs_actuelles,69485,584
2026-07-03T19:27:48,atlantico,36224,12500
2026-07-03T19:27:48,challenges,45815,2909
2026-07-03T19:27:48,l_opinion,41100,7624
2026-07-03T19:27:48,la_depeche,48575,149
2026-07-03T19:27:48,le_capital,70022,110
2026-07-03T19:27:48,le_figaro,42234,27885
2026-07-03T19:27:48,le_journal_du_dimanche,51169,18963
2026-07-03T19:27:48,le_monde,5029,59452
2026-07-03T19:27:48,le_nouvel_observateur,68734,1398
2026-07-03T19:27:48,le_telegramme,48406,318
2026-07-03T19:27:48,les_echos,66618,3514
2026-07-03T19:27:48,nice_matin,68119,1216
2026-07-03T19:27:48,paris_match,63185,6947
2026-07-03T19:27:48,sud_ouest,40210,8514
2026-07-03T19:27:48,telerama,64826,5306
2026-07-03T19:27:48,valeurs_actuelles,69547,585
2026-07-03T19:46:13,atlantico,36284,12503
2026-07-03T19:46:13,challenges,45878,2909
2026-07-03T19:46:13,l_opinion,41163,7624
2026-07-03T19:46:13,la_depeche,48638,149
2026-07-03T19:46:13,le_capital,70085,110
2026-07-03T19:46:13,le_figaro,42282,27900
2026-07-03T19:46:13,le_journal_du_dimanche,51172,19023
2026-07-03T19:46:13,le_monde,5029,59515
2026-07-03T19:46:13,le_nouvel_observateur,68797,1398
2026-07-03T19:46:13,le_telegramme,48469,318
2026-07-03T19:46:13,les_echos,66681,3514
2026-07-03T19:46:13,nice_matin,68182,1216
2026-07-03T19:46:13,paris_match,63248,6947
2026-07-03T19:46:13,sud_ouest,40273,8514
2026-07-03T19:46:13,telerama,64860,5335
2026-07-03T19:46:13,valeurs_actuelles,69607,588
2026-07-03T20:13:17,atlantico,36346,12504
2026-07-03T20:13:17,challenges,45941,2909
2026-07-03T20:13:17,l_opinion,41226,7624
2026-07-03T20:13:17,la_depeche,48701,149
2026-07-03T20:13:17,le_capital,70148,110
2026-07-03T20:13:17,le_figaro,42313,27932
2026-07-03T20:13:17,le_journal_du_dimanche,51175,19083
2026-07-03T20:13:17,le_monde,5029,59578
2026-07-03T20:13:17,le_nouvel_observateur,68860,1398
2026-07-03T20:13:17,le_telegramme,48532,318
2026-07-03T20:13:17,les_echos,66744,3514
2026-07-03T20:13:17,nice_matin,68245,1216
2026-07-03T20:13:17,paris_match,63310,6948
2026-07-03T20:13:17,sud_ouest,40334,8516
2026-07-03T20:13:17,telerama,64896,5362
2026-07-03T20:13:17,valeurs_actuelles,69668,590
2026-07-03T20:56:28,atlantico,36401,12512
2026-07-03T20:56:28,challenges,45994,2919
2026-07-03T20:56:28,l_opinion,41288,7625
2026-07-03T20:56:28,la_depeche,48764,149
2026-07-03T20:56:28,le_capital,70211,110
2026-07-03T20:56:28,le_figaro,42349,27959
2026-07-03T20:56:28,le_journal_du_dimanche,51176,19145
2026-07-03T20:56:28,le_monde,5029,59641
2026-07-03T20:56:28,le_nouvel_observateur,68922,1399
2026-07-03T20:56:28,le_telegramme,48595,318
2026-07-03T20:56:28,les_echos,66807,3514
2026-07-03T20:56:28,nice_matin,68308,1216
2026-07-03T20:56:28,paris_match,63369,6952
2026-07-03T20:56:28,sud_ouest,40397,8516
2026-07-03T20:56:28,telerama,64933,5388
2026-07-03T20:56:28,valeurs_actuelles,69729,592
2026-07-03T21:35:24,atlantico,36463,12513
2026-07-03T21:35:24,challenges,46057,2919
2026-07-03T21:35:24,l_opinion,41351,7625
2026-07-03T21:35:24,la_depeche,48827,149
2026-07-03T21:35:24,le_capital,70274,110
2026-07-03T21:35:24,le_figaro,42391,27980
2026-07-03T21:35:24,le_journal_du_dimanche,51180,19204
2026-07-03T21:35:24,le_monde,5029,59704
2026-07-03T21:35:24,le_nouvel_observateur,68983,1401
2026-07-03T21:35:24,le_telegramme,48658,318
2026-07-03T21:35:24,les_echos,66870,3514
2026-07-03T21:35:24,nice_matin,68371,1216
2026-07-03T21:35:24,paris_match,63432,6952
2026-07-03T21:35:24,sud_ouest,40460,8516
2026-07-03T21:35:24,telerama,64967,5417
2026-07-03T21:35:24,valeurs_actuelles,69792,592
2026-07-03T21:53:30,atlantico,36524,12515
2026-07-03T21:53:30,challenges,46120,2919
2026-07-03T21:53:30,l_opinion,41414,7625
2026-07-03T21:53:30,la_depeche,48890,149
2026-07-03T21:53:30,le_capital,70337,110
2026-07-03T21:53:30,le_figaro,42423,28011
2026-07-03T21:53:30,le_journal_du_dimanche,51181,19266
2026-07-03T21:53:30,le_monde,5029,59767
2026-07-03T21:53:30,le_nouvel_observateur,69046,1401
2026-07-03T21:53:30,le_telegramme,48721,318
2026-07-03T21:53:30,les_echos,66933,3514
2026-07-03T21:53:30,nice_matin,68433,1217
2026-07-03T21:53:30,paris_match,63495,6952
2026-07-03T21:53:30,sud_ouest,40523,8516
2026-07-03T21:53:30,telerama,64997,5450
2026-07-03T21:53:30,valeurs_actuelles,69853,594
2026-07-03T22:21:22,atlantico,36586,12516
2026-07-03T22:21:22,challenges,46183,2919
2026-07-03T22:21:22,l_opinion,41475,7627
2026-07-03T22:21:22,la_depeche,48953,149
2026-07-03T22:21:22,le_capital,70400,110
2026-07-03T22:21:22,le_figaro,42454,28043
2026-07-03T22:21:22,le_journal_du_dimanche,51181,19329
2026-07-03T22:21:22,le_monde,5029,59830
2026-07-03T22:21:22,le_nouvel_observateur,69109,1401
2026-07-03T22:21:22,le_telegramme,48784,318
2026-07-03T22:21:22,les_echos,66995,3515
