horodatage,media,reussis,echecs
2026-07-08T23:09:21,mediapart,12197,43
2026-07-08T23:09:21,midilibre,36695,846
2026-07-08T23:09:21,nice_matin,85956,1440
2026-07-08T23:09:21,ouest_france,35148,60
2026-07-08T23:09:21,paris_match,82319,7226
2026-07-08T23:09:21,paris_normandie,5298,2996
2026-07-08T23:09:21,sud_ouest,59090,8568
2026-07-08T23:09:21,telerama,82796,8237
2026-07-08T23:09:21,valeurs_actuelles,87902,790
2026-07-08T23:09:21,voici,35862,7
2026-07-08T23:11:26,atlantico,54202,13399
2026-07-08T23:11:26,bfmtv,36853,41
2026-07-08T23:11:26,challenges,81831,6449
2026-07-08T23:11:26,francesoir,35728,0
2026-07-08T23:11:26,gala,27775,75
2026-07-08T23:11:26,l_opinion,77238,9026
2026-07-08T23:11:26,la_croix,33829,2512
2026-07-08T23:11:26,la_depeche,93213,385
2026-07-08T23:11:26,laprovence,26712,1317
2026-07-08T23:11:26,latribune,20141,12264
2026-07-08T23:11:26,le_capital,112485,177
2026-07-08T23:11:26,le_figaro,54458,33141
2026-07-08T23:11:26,le_journal_du_dimanche,86095,25116
2026-07-08T23:11:26,le_monde,14829,57539
2026-07-08T23:11:26,le_nouvel_observateur,86398,1606
2026-07-08T23:11:26,le_telegramme,66969,2431
2026-07-08T23:11:26,leparisien,29860,539
2026-07-08T23:11:26,les_echos,84337,3630
2026-07-08T23:11:26,marianne,35330,63
2026-07-08T23:11:26,mediapart,12221,43
2026-07-08T23:11:26,midilibre,36777,847
2026-07-08T23:11:26,nice_matin,85981,1441
2026-07-08T23:11:26,ouest_france,35229,60
2026-07-08T23:11:26,paris_match,82347,7226
2026-07-08T23:11:26,paris_normandie,5308,3004
2026-07-08T23:11:26,sud_ouest,59116,8568
2026-07-08T23:11:26,telerama,82825,8237
2026-07-08T23:11:26,valeurs_actuelles,87928,790
2026-07-08T23:11:26,voici,35942,7
2026-07-08T23:13:33,atlantico,54228,13399
2026-07-08T23:13:33,bfmtv,36930,41
2026-07-08T23:13:33,challenges,81888,6453
2026-07-08T23:13:33,francesoir,35800,0
2026-07-08T23:13:33,gala,27842,75
2026-07-08T23:13:33,l_opinion,77303,9026
2026-07-08T23:13:33,la_croix,33897,2520
2026-07-08T23:13:33,la_depeche,93293,385
2026-07-08T23:13:33,laprovence,26766,1318
2026-07-08T23:13:33,latribune,20187,12272
2026-07-08T23:13:33,le_capital,112561,177
2026-07-08T23:13:33,le_figaro,54473,33149
2026-07-08T23:13:33,le_journal_du_dimanche,86170,25116
2026-07-08T23:13:33,le_monde,14856,57545
2026-07-08T23:13:33,le_nouvel_observateur,86423,1606
2026-07-08T23:13:33,le_telegramme,66995,2431
2026-07-08T23:13:33,leparisien,29922,539
2026-07-08T23:13:33,les_echos,84360,3630
2026-07-08T23:13:33,marianne,35406,63
2026-07-08T23:13:33,mediapart,12244,43
2026-07-08T23:13:33,midilibre,36850,851
2026-07-08T23:13:33,nice_matin,86006,1441
2026-07-08T23:13:33,ouest_france,35304,60
2026-07-08T23:13:33,paris_match,82374,7226
2026-07-08T23:13:33,paris_normandie,5317,3014
2026-07-08T23:13:33,sud_ouest,59142,8568
2026-07-08T23:13:33,telerama,82854,8237
2026-07-08T23:13:33,valeurs_actuelles,87953,790
2026-07-08T23:13:33,voici,36019,7
2026-07-08T23:15:38,atlantico,54255,13399
2026-07-08T23:15:38,bfmtv,37012,41
2026-07-08T23:15:38,challenges,81961,6453
2026-07-08T23:15:38,francesoir,35879,0
2026-07-08T23:15:38,gala,27908,75
2026-07-08T23:15:38,l_opinion,77370,9028
2026-07-08T23:15:38,la_croix,33967,2531
2026-07-08T23:15:38,la_depeche,93378,385
2026-07-08T23:15:38,laprovence,26827,1320
2026-07-08T23:15:38,latribune,20233,12289
2026-07-08T23:15:38,le_capital,112642,177
2026-07-08T23:15:38,le_figaro,54491,33157
2026-07-08T23:15:38,le_journal_du_dimanche,86248,25116
2026-07-08T23:15:38,le_monde,14890,57545
2026-07-08T23:15:38,le_nouvel_observateur,86449,1606
2026-07-08T23:15:38,le_telegramme,67022,2431
2026-07-08T23:15:38,leparisien,29988,541
2026-07-08T23:15:38,les_echos,84384,3631
2026-07-08T23:15:38,marianne,35483,63
2026-07-08T23:15:38,mediapart,12267,43
2026-07-08T23:15:38,midilibre,36930,854
2026-07-08T23:15:38,nice_matin,86032,1441
2026-07-08T23:15:38,ouest_france,35382,61
2026-07-08T23:15:38,paris_match,82401,7226
2026-07-08T23:15:38,paris_normandie,5331,3019
2026-07-08T23:15:38,sud_ouest,59169,8568
2026-07-08T23:15:38,telerama,82883,8237
2026-07-08T23:15:38,valeurs_actuelles,87980,790
2026-07-08T23:15:38,voici,36099,7
2026-07-08T23:17:44,atlantico,54283,13399
2026-07-08T23:17:44,bfmtv,37092,41
2026-07-08T23:17:44,challenges,82033,6453
2026-07-08T23:17:44,francesoir,35956,0
2026-07-08T23:17:44,gala,27975,75
2026-07-08T23:17:44,l_opinion,77438,9028
2026-07-08T23:17:44,la_croix,34034,2541
2026-07-08T23:17:44,la_depeche,93456,385
2026-07-08T23:17:44,laprovence,26886,1323
2026-07-08T23:17:44,latribune,20277,12301
2026-07-08T23:17:44,le_capital,112721,177
2026-07-08T23:17:44,le_figaro,54508,33164
2026-07-08T23:17:44,le_journal_du_dimanche,86324,25116
2026-07-08T23:17:44,le_monde,14919,57549
2026-07-08T23:17:44,le_nouvel_observateur,86474,1606
2026-07-08T23:17:44,le_telegramme,67047,2431
2026-07-08T23:17:44,leparisien,30050,543
2026-07-08T23:17:44,les_echos,84408,3631
2026-07-08T23:17:44,marianne,35557,63
2026-07-08T23:17:44,mediapart,12290,43
2026-07-08T23:17:44,midilibre,37002,858
2026-07-08T23:17:44,nice_matin,86057,1441
2026-07-08T23:17:44,ouest_france,35458,61
2026-07-08T23:17:44,paris_match,82429,7226
2026-07-08T23:17:44,paris_normandie,5340,3027
2026-07-08T23:17:44,sud_ouest,59195,8568
2026-07-08T23:17:44,telerama,82910,8237
2026-07-08T23:17:44,valeurs_actuelles,88007,790
2026-07-08T23:17:44,voici,36174,7
2026-07-08T23:19:50,atlantico,54309,13399
2026-07-08T23:19:50,bfmtv,37174,41
2026-07-08T23:19:50,challenges,82102,6453
2026-07-08T23:19:50,francesoir,36035,0
2026-07-08T23:19:50,gala,28044,75
2026-07-08T23:19:50,l_opinion,77498,9036
2026-07-08T23:19:50,la_croix,34111,2546
2026-07-08T23:19:50,la_depeche,93538,385
2026-07-08T23:19:50,laprovence,26951,1326
2026-07-08T23:19:50,latribune,20321,12319
2026-07-08T23:19:50,le_capital,112799,177
2026-07-08T23:19:50,le_figaro,54524,33173
2026-07-08T23:19:50,le_journal_du_dimanche,86400,25116
2026-07-08T23:19:50,le_monde,14949,57553
2026-07-08T23:19:50,le_nouvel_observateur,86499,1606
2026-07-08T23:19:50,le_telegramme,67073,2431
2026-07-08T23:19:50,leparisien,30114,545
2026-07-08T23:19:50,les_echos,84433,3631
2026-07-08T23:19:50,marianne,35634,63
2026-07-08T23:19:50,mediapart,12315,43
2026-07-08T23:19:50,midilibre,37076,860
2026-07-08T23:19:50,nice_matin,86082,1442
2026-07-08T23:19:50,ouest_france,35537,61
2026-07-08T23:19:50,paris_match,82456,7226
2026-07-08T23:19:50,paris_normandie,5354,3037
2026-07-08T23:19:50,sud_ouest,59221,8568
2026-07-08T23:19:50,telerama,82941,8237
2026-07-08T23:19:50,valeurs_actuelles,88033,790
2026-07-08T23:19:50,voici,36255,7
2026-07-08T23:21:57,atlantico,54336,13399
2026-07-08T23:21:57,bfmtv,37251,41
2026-07-08T23:21:57,challenges,82160,6466
2026-07-08T23:21:57,francesoir,36108,0
2026-07-08T23:21:57,gala,28109,75
2026-07-08T23:21:57,l_opinion,77565,9036
2026-07-08T23:21:57,la_croix,34179,2554
2026-07-08T23:21:57,la_depeche,93619,385
2026-07-08T23:21:57,laprovence,27015,1328
2026-07-08T23:21:57,latribune,20367,12344
2026-07-08T23:21:57,le_capital,112876,177
2026-07-08T23:21:57,le_figaro,54547,33175
2026-07-08T23:21:57,le_journal_du_dimanche,86474,25116
2026-07-08T23:21:57,le_monde,14979,57556
2026-07-08T23:21:57,le_nouvel_observateur,86524,1606
2026-07-08T23:21:57,le_telegramme,67099,2431
2026-07-08T23:21:57,leparisien,30178,546
2026-07-08T23:21:57,les_echos,84457,3631
2026-07-08T23:21:57,marianne,35711,63
2026-07-08T23:21:57,mediapart,12337,43
2026-07-08T23:21:57,midilibre,37150,864
2026-07-08T23:21:57,nice_matin,86107,1442
2026-07-08T23:21:57,ouest_france,35615,61
2026-07-08T23:21:57,paris_match,82484,7226
2026-07-08T23:21:57,paris_normandie,5366,3042
2026-07-08T23:21:57,sud_ouest,59248,8568
2026-07-08T23:21:57,telerama,82973,8237
2026-07-08T23:21:57,valeurs_actuelles,88058,790
2026-07-08T23:21:57,voici,36333,7
2026-07-08T23:24:04,atlantico,54363,13399
2026-07-08T23:24:04,bfmtv,37328,41
2026-07-08T23:24:04,challenges,82204,6485
2026-07-08T23:24:04,francesoir,36180,0
2026-07-08T23:24:04,gala,28176,75
2026-07-08T23:24:04,l_opinion,77632,9036
2026-07-08T23:24:04,la_croix,34251,2556
2026-07-08T23:24:04,la_depeche,93699,385
2026-07-08T23:24:04,laprovence,27076,1328
2026-07-08T23:24:04,latribune,20410,12376
2026-07-08T23:24:04,le_capital,112951,177
2026-07-08T23:24:04,le_figaro,54571,33175
2026-07-08T23:24:04,le_journal_du_dimanche,86547,25116
2026-07-08T23:24:04,le_monde,15007,57562
2026-07-08T23:24:04,le_nouvel_observateur,86549,1606
2026-07-08T23:24:04,le_telegramme,67125,2431
2026-07-08T23:24:04,leparisien,30239,547
2026-07-08T23:24:04,les_echos,84482,3631
2026-07-08T23:24:04,marianne,35786,63
2026-07-08T23:24:04,mediapart,12361,43
2026-07-08T23:24:04,midilibre,37225,865
2026-07-08T23:24:04,nice_matin,86131,1444
2026-07-08T23:24:04,ouest_france,35689,61
2026-07-08T23:24:04,paris_match,82511,7226
2026-07-08T23:24:04,paris_normandie,5382,3043
2026-07-08T23:24:04,sud_ouest,59275,8568
2026-07-08T23:24:04,telerama,82998,8237
2026-07-08T23:24:04,valeurs_actuelles,88084,791
2026-07-08T23:24:04,voici,36406,7
2026-07-08T23:26:10,atlantico,54389,13399
2026-07-08T23:26:10,bfmtv,37408,41
2026-07-08T23:26:10,challenges,82274,6485
2026-07-08T23:26:10,francesoir,36260,0
2026-07-08T23:26:10,gala,28244,75
2026-07-08T23:26:10,l_opinion,77697,9037
2026-07-08T23:26:10,la_croix,34320,2567
2026-07-08T23:26:10,la_depeche,93785,385
2026-07-08T23:26:10,laprovence,27139,1328
2026-07-08T23:26:10,latribune,20456,12391
2026-07-08T23:26:10,le_capital,113030,177
2026-07-08T23:26:10,le_figaro,54592,33178
2026-07-08T23:26:10,le_journal_du_dimanche,86624,25116
2026-07-08T23:26:10,le_monde,15041,57562
2026-07-08T23:26:10,le_nouvel_observateur,86574,1607
2026-07-08T23:26:10,le_telegramme,67151,2431
2026-07-08T23:26:10,leparisien,30304,548
2026-07-08T23:26:10,les_echos,84508,3631
2026-07-08T23:26:10,marianne,35866,63
2026-07-08T23:26:10,mediapart,12384,43
2026-07-08T23:26:10,midilibre,37299,871
2026-07-08T23:26:10,nice_matin,86154,1446
2026-07-08T23:26:10,ouest_france,35767,61
2026-07-08T23:26:10,paris_match,82540,7226
2026-07-08T23:26:10,paris_normandie,5392,3052
2026-07-08T23:26:10,sud_ouest,59302,8568
2026-07-08T23:26:10,telerama,83028,8237
2026-07-08T23:26:10,valeurs_actuelles,88109,792
2026-07-08T23:26:10,voici,36486,7
2026-07-08T23:28:16,atlantico,54416,13399
2026-07-08T23:28:16,bfmtv,37482,41
2026-07-08T23:28:16,challenges,82342,6485
2026-07-08T23:28:16,francesoir,36331,0
2026-07-08T23:28:16,gala,28309,75
2026-07-08T23:28:16,l_opinion,77763,9038
2026-07-08T23:28:16,la_croix,34384,2575
2026-07-08T23:28:16,la_depeche,93863,385
2026-07-08T23:28:16,laprovence,27199,1329
2026-07-08T23:28:16,latribune,20497,12453
2026-07-08T23:28:16,le_capital,113105,177
2026-07-08T23:28:16,le_figaro,54613,33180
2026-07-08T23:28:16,le_journal_du_dimanche,86695,25116
2026-07-08T23:28:16,le_monde,15074,57563
2026-07-08T23:28:16,le_nouvel_observateur,86597,1607
2026-07-08T23:28:16,le_telegramme,67177,2431
2026-07-08T23:28:16,leparisien,30366,550
2026-07-08T23:28:16,les_echos,84532,3631
2026-07-08T23:28:16,marianne,35937,63
2026-07-08T23:28:16,mediapart,12407,43
2026-07-08T23:28:16,midilibre,37370,873
2026-07-08T23:28:16,nice_matin,86178,1447
2026-07-08T23:28:16,ouest_france,35838,61
2026-07-08T23:28:16,paris_match,82567,7226
2026-07-08T23:28:16,paris_normandie,5407,3058
2026-07-08T23:28:16,sud_ouest,59329,8568
2026-07-08T23:28:16,telerama,83058,8237
2026-07-08T23:28:16,valeurs_actuelles,88134,792
2026-07-08T23:28:16,voici,36558,7
2026-07-08T23:30:22,atlantico,54442,13399
2026-07-08T23:30:22,bfmtv,37560,42
2026-07-08T23:30:22,challenges,82405,6485
2026-07-08T23:30:22,francesoir,36405,0
2026-07-08T23:30:22,gala,28375,75
2026-07-08T23:30:22,l_opinion,77829,9039
2026-07-08T23:30:22,la_croix,34446,2591
2026-07-08T23:30:22,la_depeche,93947,385
2026-07-08T23:30:22,laprovence,27263,1329
2026-07-08T23:30:22,latribune,20530,12468
2026-07-08T23:30:22,le_capital,113185,177
2026-07-08T23:30:22,le_figaro,54633,33184
2026-07-08T23:30:22,le_journal_du_dimanche,86770,25116
2026-07-08T23:30:22,le_monde,15101,57569
2026-07-08T23:30:22,le_nouvel_observateur,86623,1607
2026-07-08T23:30:22,le_telegramme,67203,2431
2026-07-08T23:30:22,leparisien,30427,550
2026-07-08T23:30:22,les_echos,84557,3631
2026-07-08T23:30:22,marianne,36010,63
2026-07-08T23:30:22,mediapart,12431,43
2026-07-08T23:30:22,midilibre,37447,874
2026-07-08T23:30:22,nice_matin,86204,1447
2026-07-08T23:30:22,ouest_france,35913,61
2026-07-08T23:30:22,paris_match,82595,7226
2026-07-08T23:30:22,paris_normandie,5425,3061
2026-07-08T23:30:22,sud_ouest,59356,8568
2026-07-08T23:30:22,telerama,83087,8237
2026-07-08T23:30:22,valeurs_actuelles,88161,792
2026-07-08T23:30:22,voici,36637,7
2026-07-08T23:32:28,atlantico,54469,13399
2026-07-08T23:32:28,bfmtv,37635,42
2026-07-08T23:32:28,challenges,82447,6498
2026-07-08T23:32:28,francesoir,36480,0
2026-07-08T23:32:28,gala,28442,75
2026-07-08T23:32:28,l_opinion,77897,9039
2026-07-08T23:32:28,la_croix,34516,2597
2026-07-08T23:32:28,la_depeche,94029,385
2026-07-08T23:32:28,laprovence,27330,1329
2026-07-08T23:32:28,latribune,20566,12498
2026-07-08T23:32:28,le_capital,113264,177
2026-07-08T23:32:28,le_figaro,54656,33186
2026-07-08T23:32:28,le_journal_du_dimanche,86845,25116
2026-07-08T23:32:28,le_monde,15132,57572
2026-07-08T23:32:28,le_nouvel_observateur,86649,1607
2026-07-08T23:32:28,le_telegramme,67230,2431
2026-07-08T23:32:28,leparisien,30490,550
2026-07-08T23:32:28,les_echos,84579,3631
2026-07-08T23:32:28,marianne,36085,63
2026-07-08T23:32:28,mediapart,12456,43
2026-07-08T23:32:28,midilibre,37521,877
2026-07-08T23:32:28,nice_matin,86230,1447
2026-07-08T23:32:28,ouest_france,35989,61
2026-07-08T23:32:28,paris_match,82622,7227
2026-07-08T23:32:28,paris_normandie,5435,3064
2026-07-08T23:32:28,sud_ouest,59382,8568
2026-07-08T23:32:28,telerama,83116,8237
2026-07-08T23:32:28,valeurs_actuelles,88187,792
2026-07-08T23:32:28,voici,36713,7
2026-07-08T23:34:34,atlantico,54496,13399
2026-07-08T23:34:34,bfmtv,37717,42
2026-07-08T23:34:34,challenges,82499,6505
2026-07-08T23:34:34,francesoir,36561,0
2026-07-08T23:34:34,gala,28510,75
2026-07-08T23:34:34,l_opinion,77963,9040
2026-07-08T23:34:34,la_croix,34585,2611
2026-07-08T23:34:34,la_depeche,94114,385
2026-07-08T23:34:34,laprovence,27396,1329
2026-07-08T23:34:34,latribune,20611,12528
2026-07-08T23:34:34,le_capital,113347,177
2026-07-08T23:34:34,le_figaro,54675,33191
2026-07-08T23:34:34,le_journal_du_dimanche,86923,25116
2026-07-08T23:34:34,le_monde,15164,57574
2026-07-08T23:34:34,le_nouvel_observateur,86674,1607
2026-07-08T23:34:34,le_telegramme,67256,2431
2026-07-08T23:34:34,leparisien,30554,552
2026-07-08T23:34:34,les_echos,84604,3631
2026-07-08T23:34:34,marianne,36165,63
2026-07-08T23:34:34,mediapart,12479,43
2026-07-08T23:34:34,midilibre,37603,878
2026-07-08T23:34:34,nice_matin,86255,1447
2026-07-08T23:34:34,ouest_france,36070,61
2026-07-08T23:34:34,paris_match,82649,7228
2026-07-08T23:34:34,paris_normandie,5443,3070
2026-07-08T23:34:34,sud_ouest,59409,8568
2026-07-08T23:34:34,telerama,83147,8237
2026-07-08T23:34:34,valeurs_actuelles,88213,792
2026-07-08T23:34:34,voici,36794,7
2026-07-08T23:36:40,atlantico,54522,13399
2026-07-08T23:36:40,bfmtv,37795,42
2026-07-08T23:36:40,challenges,82564,6506
2026-07-08T23:36:40,francesoir,36637,0
2026-07-08T23:36:40,gala,28573,75
2026-07-08T23:36:40,l_opinion,78031,9040
2026-07-08T23:36:40,la_croix,34643,2629
2026-07-08T23:36:40,la_depeche,94196,385
2026-07-08T23:36:40,laprovence,27455,1331
2026-07-08T23:36:40,latribune,20656,12548
2026-07-08T23:36:40,le_capital,113424,177
2026-07-08T23:36:40,le_figaro,54694,33196
2026-07-08T23:36:40,le_journal_du_dimanche,86997,25116
2026-07-08T23:36:40,le_monde,15193,57579
2026-07-08T23:36:40,le_nouvel_observateur,86699,1607
2026-07-08T23:36:40,le_telegramme,67281,2431
2026-07-08T23:36:40,leparisien,30614,556
2026-07-08T23:36:40,les_echos,84628,3631
2026-07-08T23:36:40,marianne,36240,63
2026-07-08T23:36:40,mediapart,12503,43
2026-07-08T23:36:40,midilibre,37680,878
2026-07-08T23:36:40,nice_matin,86279,1448
2026-07-08T23:36:40,ouest_france,36141,62
2026-07-08T23:36:40,paris_match,82678,7228
2026-07-08T23:36:40,paris_normandie,5458,3074
2026-07-08T23:36:40,sud_ouest,59435,8568
2026-07-08T23:36:40,telerama,83173,8237
2026-07-08T23:36:40,valeurs_actuelles,88239,792
2026-07-08T23:36:40,voici,36872,7
2026-07-08T23:38:46,atlantico,54549,13399
2026-07-08T23:38:46,bfmtv,37872,42
2026-07-08T23:38:46,challenges,82622,6506
2026-07-08T23:38:46,francesoir,36710,0
2026-07-08T23:38:46,gala,28638,75
2026-07-08T23:38:46,l_opinion,78080,9061
2026-07-08T23:38:46,la_croix,34709,2637
2026-07-08T23:38:46,la_depeche,94276,385
2026-07-08T23:38:46,laprovence,27514,1333
2026-07-08T23:38:46,latribune,20698,12589
2026-07-08T23:38:46,le_capital,113497,177
2026-07-08T23:38:46,le_figaro,54713,33201
2026-07-08T23:38:46,le_journal_du_dimanche,87071,25116
2026-07-08T23:38:46,le_monde,15218,57581
2026-07-08T23:38:46,le_nouvel_observateur,86725,1607
2026-07-08T23:38:46,le_telegramme,67307,2431
2026-07-08T23:38:46,leparisien,30679,557
2026-07-08T23:38:46,les_echos,84651,3633
2026-07-08T23:38:46,marianne,36313,63
2026-07-08T23:38:46,mediapart,12527,43
2026-07-08T23:38:46,midilibre,37750,884
2026-07-08T23:38:46,nice_matin,86300,1451
2026-07-08T23:38:46,ouest_france,36214,62
2026-07-08T23:38:46,paris_match,82705,7228
2026-07-08T23:38:46,paris_normandie,5472,3078
2026-07-08T23:38:46,sud_ouest,59461,8568
2026-07-08T23:38:46,telerama,83200,8237
2026-07-08T23:38:46,valeurs_actuelles,88265,792
2026-07-08T23:38:46,voici,36947,7
2026-07-08T23:40:53,atlantico,54574,13400
2026-07-08T23:40:53,bfmtv,37956,42
2026-07-08T23:40:53,challenges,82687,6506
2026-07-08T23:40:53,francesoir,36785,0
2026-07-08T23:40:53,gala,28707,75
2026-07-08T23:40:53,l_opinion,78143,9063
2026-07-08T23:40:53,la_croix,34770,2653
2026-07-08T23:40:53,la_depeche,94362,385
2026-07-08T23:40:53,laprovence,27575,1335
2026-07-08T23:40:53,latribune,20738,12667
2026-07-08T23:40:53,le_capital,113577,177
2026-07-08T23:40:53,le_figaro,54729,33209
2026-07-08T23:40:53,le_journal_du_dimanche,87146,25116
2026-07-08T23:40:53,le_monde,15248,57585
2026-07-08T23:40:53,le_nouvel_observateur,86750,1607
2026-07-08T23:40:53,le_telegramme,67333,2431
2026-07-08T23:40:53,leparisien,30745,558
2026-07-08T23:40:53,les_echos,84676,3633
2026-07-08T23:40:53,marianne,36389,63
2026-07-08T23:40:53,mediapart,12551,43
2026-07-08T23:40:53,midilibre,37831,884
2026-07-08T23:40:53,nice_matin,86326,1451
2026-07-08T23:40:53,ouest_france,36291,62
2026-07-08T23:40:53,paris_match,82733,7228
2026-07-08T23:40:53,paris_normandie,5486,3081
2026-07-08T23:40:53,sud_ouest,59489,8568
2026-07-08T23:40:53,telerama,83230,8237
2026-07-08T23:40:53,valeurs_actuelles,88291,792
2026-07-08T23:40:53,voici,37025,7
2026-07-08T23:42:59,atlantico,54601,13400
2026-07-08T23:42:59,bfmtv,38035,42
2026-07-08T23:42:59,challenges,82750,6506
2026-07-08T23:42:59,francesoir,36859,0
2026-07-08T23:42:59,gala,28773,75
2026-07-08T23:42:59,l_opinion,78213,9063
2026-07-08T23:42:59,la_croix,34834,2666
2026-07-08T23:42:59,la_depeche,94447,385
2026-07-08T23:42:59,laprovence,27640,1335
2026-07-08T23:42:59,latribune,20780,12700
2026-07-08T23:42:59,le_capital,113655,177
2026-07-08T23:42:59,le_figaro,54746,33216
2026-07-08T23:42:59,le_journal_du_dimanche,87221,25116
2026-07-08T23:42:59,le_monde,15277,57589
2026-07-08T23:42:59,le_nouvel_observateur,86775,1607
2026-07-08T23:42:59,le_telegramme,67359,2431
2026-07-08T23:42:59,leparisien,30805,562
2026-07-08T23:42:59,les_echos,84700,3633
2026-07-08T23:42:59,marianne,36463,63
2026-07-08T23:42:59,mediapart,12575,43
2026-07-08T23:42:59,midilibre,37911,884
2026-07-08T23:42:59,nice_matin,86352,1451
2026-07-08T23:42:59,ouest_france,36364,62
2026-07-08T23:42:59,paris_match,82761,7228
2026-07-08T23:42:59,paris_normandie,5496,3089
2026-07-08T23:42:59,sud_ouest,59515,8568
2026-07-08T23:42:59,telerama,83254,8237
2026-07-08T23:42:59,valeurs_actuelles,88317,792
2026-07-08T23:42:59,voici,37102,7
2026-07-08T23:45:05,atlantico,54628,13400
2026-07-08T23:45:05,bfmtv,38116,42
2026-07-08T23:45:05,challenges,82789,6531
2026-07-08T23:45:05,francesoir,36938,0
2026-07-08T23:45:05,gala,28844,75
